"Age (Ma)","Benthic_d18O","Age (Ma)","eccentricity La2004","longitude of perihelion (La2004: vernal point)","Obliquity La2004","esinw (vernal equinox)","ecosw (vernal equinox)"
0.147575606577485,4.030062159,0.147575606577485,0.0293012987465981,5.53136062175623,22.4814925641167,0.0200119878963029,-0.0214029542043993
0.150187818620875,4.12395958,0.150187818620875,0.0283933600751274,4.85055446471685,22.4463432387765,0.0281227805485052,-0.00391051282780885
0.152800030664265,4.06395958,0.152800030664265,0.0278783951857104,4.17969518567203,22.5806929637142,0.0240156243703328,0.0141582027190501
0.155412242707655,4.156186677,0.155412242707655,0.0277894447468282,3.51698408578317,22.8481691085972,0.0101886311965166,0.0258543039681672
0.158024454751045,4.026186677,0.158024454751045,0.0281143066809768,2.86112880133377,23.1872431645177,-0.00778207963350514,0.0270158005013696
0.160636666794434,4.108413775,0.160636666794434,0.028801746713174,2.20862492483433,23.5322223504304,-0.0231390530707226,0.0171500681258155
0.163248878837824,4.138413775,0.163248878837824,0.0297912353865612,1.55461974560169,23.8257723732615,-0.0297873375598227,-0.000481899320056392
0.165861090881214,3.858413775,0.165861090881214,0.0310108516232894,0.896588655793707,24.0283780731649,-0.0242257340468978,-0.0193594092960153
0.168473302924604,3.725603839,0.168473302924604,0.0323795156962703,0.231566702173395,24.1164769955648,-0.00743118590062793,-0.0315152425476201
0.171085514967994,4.025603839,0.171085514967994,0.0338095725018206,5.84044628609763,24.0888921752233,0.0144845617486545,-0.0305497080788881
0.173175284602706,4.035603839,0.173175284602706,0.0349445932001993,5.29288632530954,23.9850492621526,0.0292203190229882,-0.0191650084821846
0.178922151098164,4.096230554,0.178922151098164,0.0381320394419104,3.7499418743915,23.4375520706819,0.0217929799857934,0.0312908685615823
0.181534363141554,4.196230554,0.181534363141554,0.0395258618958182,3.03305157407334,23.1337014362881,-0.00428176079322676,0.0392932600214958
0.184146575184944,3.776230554,0.184146575184944,0.0408577108743149,2.30661555770627,22.8478248283598,-0.0302870504457242,0.0274234774087327
0.186758787228334,3.966230554,0.186758787228334,0.042128459082372,1.57272176039704,22.6173934446901,-0.0421283809910926,8.11155006038539e-05
0.189370999271724,3.566787329,0.189370999271724,0.0433275636475144,0.833197424278354,22.4760068032182,-0.0320660998488186,-0.0291383426453017
0.191983211315114,2.926787329,0.191983211315114,0.044438629767335,0.0899029805664218,22.4474850309471,-0.00398978559178581,-0.0442591620631238
0.194595423358504,3.046787329,0.194595423358504,0.0454132457740812,5.62784436981092,22.5523070177546,0.0276761756434123,-0.0360054467197964
0.197207635401894,3.326787329,0.197207635401894,0.0462924861819159,4.88286915592765,22.7792357347239,0.0456214032703707,-0.00785377874306925
0.199819847445283,3.246787329,0.199819847445283,0.0471172153014679,4.14138762183309,23.1070793685698,0.0396425491236489,0.025465668590162
0.202665350444225,2.759549262,0.202665350444225,0.0479442823297137,3.34015239585392,23.5263270382922,0.00945737295178916,0.0470022585091617
0.205528134254689,2.969549262,0.205528134254689,0.0486589772951629,2.54123402073051,23.9400946490721,-0.0274893262165738,0.0401501309533352
0.208390918065153,2.983424744,0.208390918065153,0.0492404195459033,1.74894178775913,24.2671099411451,-0.0484611415552824,0.00872563328449318
0.211253701875617,3.058970549,0.211253701875617,0.0496517571569595,0.960690917077975,24.4391900366634,-0.0406939658492377,-0.0284481657094927
0.214116485686081,3.200340546,0.214116485686081,0.0498925429417572,0.904834750247088,24.4122102253011,-0.0392316576271747,-0.0308243877638993
0.216979269496545,3.240340546,0.216979269496545,0.0499206633761106,5.6633223593287,24.1755254373544,0.0290000920464013,-0.0406333273706596
0.219842053307009,2.948948611,0.219842053307009,0.0497435863770977,4.86214610957548,23.7572180545804,0.0491868234735413,-0.00742164282611816
0.222704837117473,3.828948611,0.222704837117473,0.0493378696939782,4.04863789141161,23.2309189893682,0.0388627898414843,0.0303958706352788
0.225567620927937,4.184494416,0.225567620927937,0.0486521194471865,3.2219901322803,22.700446947305,0.00390729526048013,0.0484949664444748
0.228430404738401,3.562267318,0.228430404738401,0.0476577008884501,2.38294496150043,22.285220420533,-0.0327856680115149,0.0345883857242818
0.231293188548865,3.202267318,0.231293188548865,0.0463388035538005,1.53556955281336,22.0875581821125,-0.0463100550229631,-0.00163202897273452
0.234728529121422,3.107813123,0.234728529121422,0.0443477828232968,0.51861255972345,22.205004516387,-0.0219821144229433,-0.0385163924432044
0.237018756169793,3.671131831,0.237018756169793,0.0427937640671271,6.12922818361294,22.4773794913525,0.00656240838178313,-0.0422875991191702
0.239881539980257,4.238904733,0.239881539980257,0.0406263988153995,5.30276342349447,22.9653610855085,0.0337496615377442,-0.0226155837155623
0.242744323790721,3.53723441,0.242744323790721,0.0382151767028624,4.49540407305024,23.5015561999014,0.0373190688346814,0.0082272007234121
0.245607107601185,3.635564087,0.245607107601185,0.0356514264560707,3.70826301579456,23.9711330658046,0.0191386068581326,0.0300788619446025
0.248469891411649,4.142780215,0.248469891411649,0.0329712418558732,2.94037355972348,24.2876445681343,-0.00658976349171705,0.032306002641022
0.251332675222113,3.482780215,0.251332675222113,0.0302422931885484,2.19021781342535,24.4049655064561,-0.0246237123287283,0.0175575934698966
0.254195459032576,3.619996344,0.254195459032576,0.0275708144126362,1.45604080750259,24.3175207819744,-0.0273894758720279,-0.00315696354613549
0.25705824284304,3.989996344,0.25705824284304,0.025142376110563,0.737785625863885,24.0557510169004,-0.0169120447881302,-0.0186043494261231
0.259921026653504,3.971666667,0.259921026653504,0.0230984916090823,0.0349861915104832,23.6788837566634,-0.000807963398439967,-0.0230843563861249
0.265646594274432,3.669996344,0.265646594274432,0.0207553040473841,4.95686182625873,22.9066755038895,0.0201381462176319,-0.00502371506125058
0.268509378084896,3.51723441,0.268509378084896,0.0206266910167818,4.28113067917087,22.6557547710168,0.0187381211125187,0.00862225025584203
0.27137216189536,3.516120862,0.27137216189536,0.0211795123395853,3.59391752813433,22.5465481108391,0.0092566707138675,0.0190495614185123
0.274234945705824,3.786120862,0.274234945705824,0.0222857314906218,2.88675582823304,22.5810718418855,-0.00561795449679444,0.0215660013758703
0.277097729516288,3.409183121,0.277097729516288,0.0237215103652516,2.15815778578486,22.7401797937019,-0.0197459220136525,0.0131456691666683
0.279960513326752,3.396677636,0.279960513326752,0.0253848084896346,1.40950726357361,22.9879928068114,-0.0250553413946881,-0.00407656346093807
0.282823297137216,3.296677636,0.282823297137216,0.0271313958538992,0.643849969397875,23.2758643352517,-0.0162864085817172,-0.0216994363173413
0.28568608094768,2.037769246,0.28568608094768,0.0288650078973346,4.17933183119366,23.5544760087068,0.0248602059856573,0.01466829367254
0.288548864758144,3.527769246,0.288548864758144,0.0305093415597235,5.37051473938798,23.7836641003751,0.0241371596282303,-0.0186605854004959
0.291411648568608,3.157769246,0.291411648568608,0.0319911154985192,4.58458536426458,23.932648739773,0.0317302032586473,0.00407745901322407
0.294274432379072,3.341087954,0.294274432379072,0.0332688292201382,3.79420850444226,23.9783910213524,0.0202030544388479,0.0264320182547544
0.297137216189536,3.456633759,0.297137216189536,0.0343205932872655,2.99968350049359,23.9074748555183,-0.00485407590337763,0.0339755952223673
0.3,3.504406661,0.3,0.035193,2.199093,23.72182782,-0.0284721872191382,0.0206853040576721
0.302254791431793,2.808282143,0.302254791431793,0.0356729966178129,1.56341240473493,23.5086261499436,-0.0356720241352307,-0.00026340423308849
0.304509582863585,3.241066015,0.304509582863585,0.0360115140924464,0.921500219842202,23.2619193752086,-0.028683516245872,-0.0217734940467364
0.306764374295378,3.381066015,0.306764374295378,0.036239114994363,0.27256246674173,23.0101022248478,-0.00975557661090981,-0.0349013206134573
0.30901916572717,3.044406661,0.30901916572717,0.0364003449830891,5.90163366403615,22.7856564420406,0.013554068073304,-0.0337827227078005
0.311273957158963,3.054406661,0.311273957158963,0.0364310552423901,5.24181745095823,22.6257932745885,0.0314434928372255,-0.0183991452048573
0.313528748590755,4.078304082,0.313528748590755,0.0363608838782413,4.57814190980844,22.5569459007666,0.0360337227286921,0.00486669320161906
0.315783540022548,3.128304082,0.315783540022548,0.0362052863585118,3.91336001127394,22.5959599382976,0.0252496737183133,0.025947576715766
0.31803833145434,2.806633759,0.31803833145434,0.0359012051860203,3.24892062119517,22.7443558085343,0.00384580995061206,0.0356946253605848
0.322547914317926,3.608838918,0.322547914317926,0.0350798151071025,1.93077712852299,23.288063816088,-0.0328313247746682,0.0123570846678637
0.324802705749718,2.273827948,0.324802705749718,0.0345034261555807,1.27890107328077,23.6059069613979,-0.0330439382292175,-0.00992897591785103
0.327057497181511,3.483827948,0.327057497181511,0.0338490033821871,0.630762924464407,23.897060923619,-0.0199628237889788,-0.0273357036920123
0.329312288613303,4.015476333,0.329312288613303,0.033124516347238,1.94786948928787,24.1171208295941,-0.0307973958614198,0.0121964745477307
0.331567080045096,4.572135687,0.331567080045096,0.0322683145434047,5.62539574520853,24.2363500547689,0.0197278512814951,-0.0255353873533831
0.333821871476888,4.442135687,0.333821871476888,0.0313293765501693,4.9802242649381,24.2361894711838,0.0302123600697489,-0.00829114793247227
0.336076662908681,3.554454237,0.336076662908681,0.0302965851183765,4.33274851071025,24.1115641695716,0.0281394056261272,0.011227507329916
0.338331454340474,3.964454237,0.338331454340474,0.0291178624577224,3.67949359075521,23.8740361584216,0.0149180848016474,0.0250060124761566
0.340586245772266,4.347797244,0.340586245772266,0.02785797632469,3.01740542051863,23.556395137734,-0.00345071924511424,0.02764343288375
0.342841037204059,3.997797244,0.342841037204059,0.0264990541149941,2.3466026550168,23.1984101995941,-0.0189165247016322,0.0185570731043967
0.345095828635851,4.102648584,0.345095828635851,0.0250163325817363,1.66502612514098,22.8481065188388,-0.024905351540504,0.00235379703542118
0.347350620067644,4.158751163,0.347350620067644,0.0234164126268318,0.971480718150984,22.5571245711612,-0.0193354437423316,-0.0132086712275375
0.349605411499436,4.028751163,0.349605411499436,0.0217358117249156,0.269794523111692,22.3668491615784,-0.0057933197663416,-0.0209495335849249
0.354114994363021,4.160421487,0.354114994363021,0.0180650947012405,5.12767028072165,22.3823056503946,0.0165296134411241,-0.00728831434913419
0.356369785794814,4.052370197,0.356369785794814,0.0161480259301014,4.4099718928974,22.5838902936528,0.0154152188397869,0.004809341905158
0.358624577226607,4.072370197,0.358624577226607,0.0141477643742949,3.68594840135272,22.8738692033935,0.00732666121685994,0.0121028621492575
0.360879368658399,3.842370197,0.360879368658399,0.0121463235625706,2.9523823517475,23.2115921729989,-0.00228452121652063,0.0119295489813288
0.363134160090192,3.982113748,0.363134160090192,0.0101950608793683,2.20353610372028,23.5538141085232,-0.00822140263687973,0.00602891408267972
0.367643742953777,3.819886651,0.367643742953777,0.00655968658399081,0.58176072153317,24.0959987138557,-0.00360452064936774,-0.00548059476411736
0.372153325817362,3.501556974,0.372153325817362,0.00427607440811723,4.86260250281844,24.2852975040473,0.00422792216280149,-0.000639911344677603
0.374408117249154,3.339886651,0.374408117249154,0.0043255186020292,3.72503973618962,24.2279493414318,0.00238294563409661,0.00360994200527384
0.376662908680947,3.899886651,0.376662908680947,0.00515938669673054,2.67812271815108,24.0838705491319,-0.0023065279293728,0.00461510563231475
0.37891770011274,3.488216328,0.37891770011274,0.0064454430665166,1.76120939797052,23.8699784237316,-0.00632894902557761,0.00121989366559023
0.381172491544532,3.514318907,0.381172491544532,0.00787967192784657,0.943994156708061,23.606256413292,-0.00638180427569371,-0.00462188315270202
0.383427282976325,2.741535035,0.383427282976325,0.00929725140924482,2.85035743404916,23.3189017414656,-0.0026695723100143,0.00890574350901202
0.386133032694476,3.177637615,0.386133032694476,0.0109018928974071,5.54561577001119,22.9808332579368,0.00733142596249007,-0.00806854770718142
0.38793686583991,2.695967292,0.38793686583991,0.0119135918827509,4.95699122660648,22.7815352141939,0.0115589686415266,-0.00288511966700752
0.390191657271702,3.125967292,0.390191657271702,0.012970812852311,4.22180925704634,22.5859448696167,0.0114410335962018,0.00611103397963532
0.392446448703495,2.775967292,0.392446448703495,0.0138835253664036,3.4911877068771,22.4665564174521,0.0047553487816911,0.0130437316195957
0.394701240135288,3.445967292,0.394701240135288,0.0146375501691095,2.76487309131889,22.4335291140248,-0.0053847456254893,0.013611112720934
0.39695603156708,3.547826263,0.39695603156708,0.0152022942502818,2.04003986809473,22.4902514150846,-0.0135590877334034,0.00687465565028685
0.399210822998873,2.987826263,0.399210822998873,0.0156703156708005,1.32160216234486,22.6364935032808,-0.0151862827178198,-0.00386466174936229
0.401252649836192,2.567826263,0.401252649836192,0.0159305070341106,0.677326748699154,22.8331367333031,-0.00998384203436536,-0.0124138613089033
0.403179803430333,3.027826263,0.403179803430333,0.016062145307381,1.20016169820519,23.060741130661,-0.0149714881580794,-0.00581782211896426
0.407034110618616,2.817826263,0.407034110618616,0.0158954524956639,5.15887966428993,23.5670503324609,0.0143371892762497,-0.00686370262313997
0.408961264212758,2.778608888,0.408961264212758,0.0156690743881287,4.56828310233177,23.8050170516824,0.0155066597968003,0.00225019868611807
0.410888417806899,2.798608888,0.410888417806899,0.0153014280208133,3.97565341568709,24.0070954677336,0.0113332442628696,0.0102806261460216
0.412815571401041,2.648608888,0.412815571401041,0.014876574291771,3.38338109423769,24.1575669943862,0.0035620384043579,0.0144438341538686
0.414742724995182,3.462976047,0.414742724995182,0.0143178961264213,2.79496470630182,24.2436932781018,-0.00486419378977883,0.0134663197742541
0.416669878589324,3.322976047,0.416669878589324,0.0137253497783771,2.20145573809968,24.2570362645674,-0.011085125627848,0.00809352928910656
0.418597032183465,2.865806977,0.418597032183465,0.0130812624783195,1.60588413875506,24.1940946801407,-0.0130732107765466,0.00045889870197671
0.420524185777606,3.240174137,0.420524185777606,0.0123515191751785,1.00138468645226,24.0573650652168,-0.0104026758175052,-0.00665915623564222
0.422451339371748,3.222492991,0.422451339371748,0.011591818269416,0.391861535748671,23.8566053320987,-0.00442702559670148,-0.0107131552381788
0.424378492965889,3.372492991,0.424378492965889,0.01079367816535,6.05199958643297,23.6079605089074,0.00247317554831947,-0.010506516598966
0.426305646560031,3.495835997,0.426305646560031,0.0100069606860666,5.41347959202152,23.3329369924783,0.00764671034520253,-0.00645500449798877
0.428232800154172,4.575835997,0.428232800154172,0.0091838903449606,4.75523807727896,23.0569184373425,0.00917546061640439,-0.000393400997803092
0.430159953748314,3.580715233,0.430159953748314,0.0084538965118519,4.07472507997677,22.8065100975525,0.006792610115181,0.00503277399216798
0.432087107342455,4.600715233,0.432087107342455,0.0077823520909617,3.37484638677981,22.606658350264,0.00179884680766296,0.00757160182723952
0.434014260936597,4.190715233,0.434014260936597,0.00727379128926567,2.63757196569653,22.4787263052939,-0.00351287851787653,0.00636927972681674
0.435941414530738,4.367913323,0.435941414530738,0.00691831913663521,1.88079409134713,22.4379958385084,-0.00658855227888087,0.00211047827394329
0.43786856812488,4.607913323,0.43786856812488,0.00678867450375792,1.10583355116574,22.487308592513,-0.00606797698743649,-0.00304397056456102
0.439795721719021,4.327913323,0.439795721719021,0.0069436908845635,0.339293095779544,22.6195648537329,-0.00231100316935573,-0.00654783227118701
0.441722875313162,4.497913323,0.441722875313162,0.00734565870109837,5.86353026402022,22.8182777368992,0.00299295523359247,-0.00670827255876903
0.443650028907304,4.237913323,0.443650028907304,0.00799961283484297,5.13206835960684,23.0594437005069,0.00730540347199454,-0.00325958365727195
0.445577182501445,4.327913323,0.445577182501445,0.00879424224320661,4.42845333879373,23.3162346266236,0.00844212396130589,0.00246358268668711
0.447504336095587,4.107913323,0.447504336095587,0.00979621140874936,3.75577648043934,23.5618939511255,0.00564547534232316,0.00800589571029577
0.449431489689728,4.270985781,0.449431489689728,0.0108958325303525,3.10751739930631,23.7728154842301,-0.000371206418320713,0.0108895074417756
0.45135864328387,4.250985781,0.45135864328387,0.0121119242628639,2.47614198477541,23.9307778623377,-0.00747806808114237,0.00952770733823993
0.453285796878011,4.110985781,0.453285796878011,0.0133642015802658,1.86276136847182,24.023041989842,-0.0127986301431426,0.00384668043084182
0.455212950472153,4.100985781,0.455212950472153,0.0146859358257856,1.25994375679311,24.0433289361303,-0.0139820850349214,-0.00449199389528943
0.457140104066294,4.200985781,0.457140104066294,0.0160488556561957,0.664887650028933,23.9926391273232,-0.00990167400941136,-0.0126302264304625
0.459067257660435,4.160985781,0.459067257660435,0.0174244343804197,0.492028990746284,23.8786453689517,-0.00823156701517485,-0.0153574808465529
0.460994411254577,3.870985781,0.460994411254577,0.0188379090383504,5.76268927211408,23.7149413133725,0.00936829081882707,-0.0163432537785792
0.462921564848718,4.030985781,0.462921564848718,0.0202228406243975,5.1738916055118,23.5199470935865,0.0181072159905723,-0.00900511032639486
0.464463287724032,4.090985781,0.464463287724032,0.0214090304490271,4.70233260435525,23.3556891476508,0.0214079479030449,0.000215293631779043
0.466390441318173,4.020985781,0.466390441318173,0.0227735640778569,4.11193623684721,23.1571698522779,0.0187900097920976,0.0128674299229151
0.468317594912315,3.938619532,0.468317594912315,0.0241501534014264,3.52040233917888,22.9836074810849,0.00893108424687251,0.0224380400990749
0.470244748506456,3.978619532,0.470244748506456,0.025468660050106,2.92854812873385,22.8508345569994,-0.00538500608670006,0.0248928574935476
0.472171902100597,4.128619532,0.472171902100597,0.0267565941414528,2.33422801079218,22.7702607169667,-0.0193307719973498,0.0184996374028494
0.474099055694739,2.848619532,0.474099055694739,0.0279436644825593,1.74173451628441,22.7476298309944,-0.0275364025645853,0.00475341125034947
0.47602620928888,3.758619532,0.47602620928888,0.0290704070148389,1.14951447407987,22.7823267299595,-0.0265286505546289,-0.0118877779151017
0.477953362883022,3.121403404,0.477953362883022,0.0301910025052998,0.560422110618548,22.8683808041415,-0.016047839773793,-0.0255727094941011
0.479109655039507,3.261403404,0.479109655039507,0.030772498554635,0.895267735596598,22.9400072219522,-0.0240141355448159,-0.0192423481241303
0.481807670071305,3.351403404,0.481807670071305,0.0320386822123725,5.67041146964723,23.1456816768087,0.0184266900021376,-0.026209430620876
0.483734823665446,3.08252201,0.483734823665446,0.0327747793409134,5.08961241260362,23.3081796977125,0.0304704154265219,-0.0120722800075521
0.485661977259588,3.38252201,0.485661977259588,0.0334594380420121,4.51107030468286,23.4681814519176,0.0327836827117544,0.00669060101502565
0.486818269416072,3.21252201,0.486818269416072,0.0337762971670841,4.16519034939309,23.5581561012603,0.0288444651461647,0.0175737042410205
0.491443438042012,3.20692727,0.491443438042012,0.0346094297552515,2.7926333314704,23.8217163638119,-0.0118336575213982,0.032523486554334
0.493370591636153,3.11692727,0.493370591636153,0.0346847352090962,2.22308976180394,23.869768261324,-0.0275637423062812,0.0210540012016253
0.495297745230295,3.27692727,0.495297745230295,0.0346465908652919,1.65451269994214,23.8747529113702,-0.0345252526329838,0.00289710013903151
0.497224898824436,3.26302985,0.497224898824436,0.0343994659857391,1.08742383773376,23.8360217874099,-0.0304584064157623,-0.0159877684095146
0.499152052418578,3.39302985,0.499152052418578,0.0340322965889381,0.520695669878513,23.7557623563943,-0.016930513957256,-0.02952210880443
0.501544401544401,3.13302985,0.501544401544401,0.0333317374517376,6.10024666023181,23.6046566214672,0.00606370852767857,-0.0327755421075369
0.505405405405405,3.156348557,0.505405405405405,0.0317346486486488,4.96370418918931,23.2771444305406,0.0307377426140622,-0.00789171108473023
0.507611693325979,3.136348557,0.507611693325979,0.0305336166574738,4.31498704412577,23.0708364231881,0.0281541202472312,0.0118172441495472
0.510369553226696,3.456348557,0.510369553226696,0.0287944423607282,3.50455723662442,22.8343033972697,0.0102233868565259,0.0269184373998029
0.513127413127413,3.430780814,0.513127413127413,0.0268276061776063,2.69760122393828,22.6645704729344,-0.0115237262059751,0.0242265182713171
0.51588527302813,3.920780814,0.51588527302813,0.0246892746828462,1.89844933590738,22.6022728044567,-0.0233758117702155,0.00794554645373647
0.518643132928847,3.498553716,0.518643132928847,0.0223557054605628,1.1148982846112,22.6691039570215,-0.0200724280697874,-0.00984251990207023
0.521400992829564,3.441872424,0.521400992829564,0.0199624087148375,0.352249907335987,22.8603729732929,-0.00688723940103016,-0.0187366938153752
0.524158852730281,3.44630468,0.524158852730281,0.0176419464975182,5.90483245559855,23.1504690545339,0.00651676423473907,-0.0163942081275712
0.526916712630998,3.64630468,0.526916712630998,0.0154888825151685,5.2192975940431,23.4928224015719,0.013541147476198,-0.00751949510250171
0.529674572531715,3.19630468,0.529674572531715,0.0136891853281856,4.59226716657482,23.8234384523717,0.0135905416868786,0.00164041811945187
0.532432432432432,3.450261196,0.532432432432432,0.0125027297297299,4.02247489189198,24.0792296005405,0.00964336416769119,0.00795762390566183
0.53519029233315,3.270261196,0.53519029233315,0.0121510408163265,3.49345681191387,24.212505995102,0.00418783616939002,0.0114065692098186
0.537948152233866,3.280261196,0.537948152233866,0.0126968532818531,2.96158018091571,24.1969472345008,-0.00227326803186373,0.0124916906668477
0.540706012134584,2.925894037,0.540706012134584,0.0140211351351354,2.38855494925529,24.0289967134528,-0.00958846916219438,0.0102300288173287
0.543463872035301,3.365894037,0.543463872035301,0.0158968736900168,1.75954981191387,23.7362891363265,-0.0156145275289741,0.00298280458013259
0.546221731936018,3.693063106,0.546221731936018,0.0181228334252622,1.08078470987307,23.3659119330777,-0.0159902723395551,-0.00852926033526132
0.548979591836735,3.373063106,0.548979591836735,0.0205017959183675,0.363495591836679,22.9844287987755,-0.00728928207436271,-0.019162202449582
